Unnamed: 0,month,vehicle_class,quota,bids_received,premium,success_rate,demand_ratio,quota_utilisation,unmet_demand,registrations,de-registrations,dereg_ratio,cpi_private_transport,cpi_all_mom,premium_ma3,premium_ma6,demand_ratio_ma3,registrations_ma3,policy_panic_intervention,Rationale for Intervention Flag
351,2023-07-01,Category B,933,1196,118001.5,0.7718687427989753,1.2820883999227948,0.9891981691344748,273,1193.0,1065.0,0.892707460184409,98.976,-0.0023349889907317,118920.83333333331,114434.41666666669,1.3821177089415346,1170.3333333333333,0,Baseline market conditions.
352,2023-08-01,Category B,948,1584,128389.5,0.5833936071770511,1.6720911599750734,0.9706934923884982,664,1318.0,1127.0,0.855083459787557,101.572,0.0088382931110586,118356.33333333331,116812.91666666669,1.3757595786832415,1209.0,0,Pre-announcement baseline.
353,2023-09-01,Category B,966,1458,137889.0,0.6583227481864116,1.5100763555250514,0.9937285518188056,498,1077.0,1039.0,0.9647168059424328,103.985,0.005067258185962,122414.0,119834.08333333331,1.4770172688646346,1231.0,1,"September announcement of severe VES/EEAI rebate cuts effective Jan 1, 2024."
354,2023-10-01,Category B,946,1266,148001.5,0.734605792969852,1.3382276693127368,0.9830597868840736,336,1053.0,1023.0,0.9715099715099716,105.641,0.0020045355147,128093.33333333331,123507.08333333331,1.488085305140973,1196.0,1,Absolute peak panic buying to physically lock in EV rebates before the looming 2024 deadline.
355,2023-11-01,Category B,1284,2058,122668.5,0.6398924688983949,1.600046587467971,0.988353133007221,789,1084.0,1041.0,0.9603321033210332,101.31,-0.0016772081556771,138093.33333333334,128224.83333333331,1.5067983949376205,1149.3333333333333,0,"LTA successfully intervenes with emergency ""Cut and Fill"" supply injection to break the panic."
356,2023-12-01,Category B,1281,1780,120050.5,0.7073151441757113,1.3898226378115903,0.9813374805598756,523,2125.0,1045.0,0.4917647058823529,100.746,0.0037345154238523,136186.33333333334,129300.16666666669,1.4827835374352532,1071.3333333333333,0,Post-intervention stabilization.
357,2024-01-01,Category B,1290,2158,98505.0,0.620558553696708,1.6668397931138954,0.9960505529225908,873,1074.0,1236.0,1.1508379888268156,98.777,-0.0042852677536123,130240.16666666669,129166.75,1.442698964864099,1420.6666666666667,0,Post-rebate cut reality sets in; demand slumps sharply as future demand was pulled into 2023.
358,2024-02-01,Category B,1304,2197,99669.0,0.5666787521766392,1.68439642903351,0.9495689198884956,959,1027.0,1112.0,1.082765335929893,99.074,0.0101567563188593,113741.33333333331,125917.33333333331,1.5522363394644856,1427.6666666666667,0,Market attempts to establish a new baseline.
359,2024-03-01,Category B,1364,2139,96010.5,0.616513728582694,1.5702683615819208,0.965925141242938,820,1595.0,1246.0,0.7811912225705329,98.659,-0.0004310560874141,106074.83333333331,121130.58333333331,1.5803529533196652,1408.6666666666667,0,Baseline market conditions.
360,2024-04-01,Category B,1343,2216,101667.5,0.6092321034374015,1.655396497769492,0.993874425727412,881,1482.0,1052.0,0.7098515519568152,100.324,-0.0028682605905006,98061.5,114150.83333333331,1.6405015279097757,1232.0,0,Baseline market conditions.
361,2024-05-01,Category B,1324,2336,105345.5,0.5495107259263401,1.7637850616574022,0.96606104584828,1057,1450.0,1027.0,0.7082758620689655,100.579,0.0078752036690603,99115.66666666669,106428.5,1.6366870961283075,1368.0,0,Baseline market conditions.
362,2024-06-01,Category B,1359,2020,101470.5,0.6647235385805317,1.4869132968008838,0.9868136628473652,679,1776.0,895.0,0.5039414414414415,99.513,-0.0010478100769392,101007.83333333331,103541.33333333331,1.663149973669605,1509.0,0,Baseline market conditions.
363,2024-07-01,Category B,1332,1787,100450.5,0.7330278228715729,1.341639028613558,0.983358547655068,477,1679.0,1092.0,0.6503871351995235,100.245,-0.0028570286901622,102827.83333333331,100444.66666666669,1.635364952075926,1569.3333333333333,0,Baseline market conditions.
364,2024-08-01,Category B,1349,2135,105995.0,0.6360494372103289,1.5852000140715627,0.9992458521870288,787,1829.0,1221.0,0.6675779114270093,100.035,0.0059708669778997,102422.16666666669,100768.91666666669,1.530779129023948,1635.0,0,Baseline market conditions.
365,2024-09-01,Category B,1328,1803,108150.5,0.7286707888243724,1.3576327697070731,0.9887059277152156,490,1927.0,1327.0,0.6886351842241827,100.734,0.0023004760292388,102638.66666666669,101823.25,1.471250779828668,1761.3333333333333,0,Baseline market conditions.
366,2024-10-01,Category B,1341,2059,114946.0,0.6438149304569969,1.535361567720266,0.985095758168917,738,1455.0,1481.0,1.01786941580756,101.904,-0.0052262904267474,104865.33333333331,103846.58333333331,1.4281572707973982,1811.6666666666667,0,Baseline market conditions.
367,2024-11-01,Category B,1374,1913,106541.0,0.716553277993494,1.3909508188383684,0.9906609195402298,552,1645.0,1391.0,0.8455927051671732,100.315,0.002676814590637,109697.16666666669,106059.66666666669,1.492731450499634,1737.0,0,Baseline market conditions.
368,2024-12-01,Category B,1365,1853,106005.0,0.7356986084689883,1.3584766104722563,0.993343195266272,497,2350.0,1541.0,0.6557446808510639,99.842,0.0027294370785062,109879.16666666669,106258.91666666669,1.4279817187552355,1675.6666666666667,0,Baseline market conditions.
369,2025-01-01,Category B,1363,2337,119063.0,0.5864541709258743,1.7156196304223317,0.9977843426883308,977,1335.0,1533.0,1.148314606741573,101.528,-0.0074805535410933,109164.0,107014.66666666669,1.4282629990102969,1816.6666666666667,0,Baseline market conditions.
370,2025-02-01,Category B,1492,2142,110351.0,0.6874049057478706,1.4358971594502905,0.9839464378126616,674,1442.0,1496.0,1.0374479889042996,100.688,0.0076970813148096,110536.33333333331,110116.75,1.4883490199109852,1776.6666666666667,0,Baseline market conditions.
371,2025-03-01,Category B,1512,2404,114945.0,0.6223075261910562,1.5900779588944012,0.9895424836601308,908,2217.0,1746.0,0.7875507442489851,100.741,-0.0007747549092642,111806.33333333331,110842.75,1.5033311334482928,1709.0,0,Baseline market conditions.
372,2025-04-01,Category B,1504,2298,117451.0,0.6425478142076503,1.527376910016978,0.9796052631578948,825,1828.0,1874.0,1.025164113785558,101.669,-0.003141184306007,114786.33333333331,111975.16666666669,1.5805315829223412,1664.6666666666667,0,Baseline market conditions.
373,2025-05-01,Category B,1595,2303,118439.0,0.686937158325331,1.4430065464337507,0.9900867614814256,724,2208.0,1935.0,0.876358695652174,101.702,0.0069303870047763,114249.0,112392.66666666669,1.51778400945389,1829.0,0,Baseline market conditions.
374,2025-06-01,Category B,1579,2137,114835.0,0.7438804444358127,1.3542878000256706,0.9980867346938777,561,2029.0,1969.0,0.9704287826515524,101.46,-0.0007724454831744,116945.0,114375.66666666669,1.5201538051150434,2084.333333333333,0,Baseline market conditions.
375,2025-07-01,Category B,1565,2347,119350.5,0.6662804078892689,1.499748490945674,0.9987244897959184,784,1961.0,1870.0,0.9535951045385008,102.382,-0.0044895936570862,116908.33333333331,115847.33333333331,1.4415570854921331,2021.6666666666667,0,Pre-announcement baseline.
376,2025-08-01,Category B,1581,2492,123949.0,0.6334813463058939,1.576283269961977,0.9981060606060606,914,1872.0,2023.0,1.080662393162393,102.449,0.0051370374426313,117541.5,115895.25,1.4323476124683652,2066.0,0,Pre-announcement baseline.
377,2025-09-01,Category B,1582,2459,132195.5,0.6194096085649679,1.5542945275540212,0.9620572816775348,937,2145.0,1974.0,0.9202797202797204,104.506,0.0035359488129314,119378.16666666669,118161.58333333331,1.476773186977774,1954.0,1,"Sept 8 announcement of further drastic VES/EEAI cuts effective Jan 1, 2026; immediate surge."
378,2025-10-01,Category B,1639,2179,136444.5,0.7538425381103143,1.3279282767659015,0.993232757978763,551,1830.0,2011.0,1.0989071038251366,105.786,9.869719699961976e-05,125165.0,121036.66666666669,1.5434420961538908,1992.6666666666667,1,Extreme panic bidding. Dealers rationally pass the impending $10k rebate loss directly into their current COE bids to secure registrations.
379,2025-11-01,Category B,1606,2467,122445.5,0.6697458904024141,1.5348309553349877,0.9714407568238214,907,1938.0,1877.0,0.9685242518059856,103.788,0.0024573176749234,130863.0,124202.25,1.4861686914273002,1949.0,0,"Post-shock exhaustion; early adopters have secured their vehicles, demand sharply drops."
380,2025-12-01,Category B,1640,2064,119501.0,0.7833104602762864,1.2608574030318,0.9795871300269612,457,2915.0,2027.0,0.695368782161235,103.488,0.0027072524832889,130361.83333333331,124870.0,1.4723512532183036,1971.0,0,End-of-year stabilization.
381,2026-01-01,Category B,1627,2335,120367.0,0.6953186054163949,1.4360226819330424,0.9963116166318056,714,1747.0,2303.0,1.318259874069834,104.246,-0.005115164843796,126130.33333333331,125647.66666666669,1.3745388783775632,2227.6666666666665,0,"Post-rebate cut implementation; the new, permanent market equilibrium is mathematically established."
382,2026-02-01,Category B,1626,2319,107945.5,0.7188109698714152,1.42619926199262,0.9969249692496924,698,1665.0,2303.0,1.3831831831831831,103.09,0.0057730453060702,120771.16666666669,125817.08333333331,1.41057034676661,2200.0,0,Normal market conditions.
383,2026-03-01,Category B,815,1261,114002.0,0.6463124504361618,1.547239263803681,1.0,446,1665.0,2303.0,1.3831831831831831,,,115937.83333333331,123149.83333333331,1.3743597823191542,2109.0,0,Normal market conditions.
384,2010-01-01,Category C,354,545,19545.5,0.6353436657681941,1.5393766167406508,0.977900552486188,199,502.0,319.0,0.6354581673306773,53.26,0.0,,,,,0,Baseline market conditions.
385,2010-02-01,Category C,338,535,22445.5,0.6222456140350877,1.5812751795410755,0.982238570677877,203,244.0,265.0,1.0860655737704918,53.569,0.0042653770919365,,,,,0,Baseline market conditions.
386,2010-03-01,Category C,336,598,29945.5,0.5258110158951128,1.7797619047619049,0.9077380952380952,293,481.0,470.0,0.9771309771309772,54.307,0.0007709995942106,,,,,0,Baseline market conditions.
387,2010-04-01,Category C,383,627,36033.5,0.5944034189429019,1.64787903667214,0.9638888888888888,257,348.0,390.0,1.1206896551724137,56.639,0.0091502561260763,23978.83333333333,,1.6334712336812105,409.0,1,March 2010 announcement of new quota formula; sharp immediate quota cut.
388,2010-05-01,Category C,365,625,30945.0,0.571356691037542,1.7112794612794613,0.9776635401635402,268,293.0,406.0,1.3856655290102389,59.068,0.0057457409193186,29474.83333333333,,1.669638706991707,357.6666666666667,0,Post-shock stabilization and mean reversion.
389,2010-06-01,Category C,360,526,30939.0,0.6700256265473656,1.4619088776392148,0.9779602420051858,174,363.0,481.0,1.325068870523416,57.03,-0.0095348434607753,32308.0,,1.7129734675711683,374.0,0,Organic market dynamics.
390,2010-07-01,Category C,360,562,30995.0,0.6369877762999556,1.5611744002963786,0.9944429008057794,204,363.0,825.0,2.272727272727273,58.232,0.0127996558075749,32639.166666666668,28309.0,1.607022458530272,334.6666666666667,0,Organic market dynamics.
391,2010-08-01,Category C,411,559,30057.0,0.7336427656850193,1.360158654984608,0.9975728155339806,149,411.0,605.0,1.4720194647201947,58.78,0.0046197347635041,30959.666666666668,30217.25,1.578120913071685,339.6666666666667,0,Organic market dynamics.
392,2010-09-01,Category C,410,562,32000.5,0.6973091895867412,1.3710022844089091,0.9535503521797069,171,390.0,477.0,1.2230769230769232,58.592,0.0005682043421382,30663.666666666668,31485.83333333333,1.461080644306734,379.0,0,Organic market dynamics.
393,2010-10-01,Category C,428,574,30700.0,0.7439024390243902,1.3415902140672782,0.9977064220183488,147,372.0,421.0,1.131720430107527,59.186,0.0044902271526676,31017.5,31828.33333333333,1.430778446563299,388.0,0,Organic market dynamics.
394,2010-11-01,Category C,410,511,31104.0,0.7913093591516829,1.246341463414634,0.9829268292682928,108,381.0,395.0,1.036745406824147,59.466,0.0033131738101497,30919.166666666668,30939.416666666668,1.3575837178202652,391.0,0,Organic market dynamics.
395,2010-12-01,Category C,416,594,32751.0,0.6937074829931973,1.4278846153846154,0.9903846153846154,182,470.0,458.0,0.9744680851063828,61.384,0.0015069713806479,31268.166666666668,30965.916666666668,1.3196446539636073,381.0,1,Second wave of panic bidding due to announced quota shrinkage for 2011.
396,2011-01-01,Category C,412,566,32555.5,0.7089335734293718,1.3740780016495815,0.9734299516908212,165,432.0,448.0,1.037037037037037,65.91,0.0163162233242177,31518.33333333333,31267.916666666668,1.3386054309555095,407.6666666666667,0,Post-shock stabilization.
397,2011-02-01,Category C,562,724,28800.0,0.7693881289692233,1.2883877098511245,0.9912891986062716,167,325.0,433.0,1.3323076923076924,63.994,-0.0007209619692563,32136.83333333333,31528.0,1.3494346934829438,427.6666666666667,0,Baseline market conditions.
398,2011-03-01,Category C,557,731,29845.5,0.7593441150044924,1.3123162617979267,0.99644128113879,176,611.0,965.0,1.579378068739771,63.548,0.0013398953850911,31368.83333333333,31318.5,1.363450108961774,409.0,0,Baseline market conditions.
399,2011-04-01,Category C,553,662,26044.5,0.823854905977903,1.1970125045780358,0.9837479725841052,118,498.0,319.0,0.6405622489959839,64.91,0.0034739198682485,30400.33333333333,30959.33333333333,1.3249273244328776,456.0,0,Baseline market conditions.
400,2011-05-01,Category C,560,747,22439.0,0.7445570328299127,1.3337946958196731,0.9929328621908128,191,437.0,274.0,0.6270022883295194,64.458,0.0060262591034978,28230.0,30183.416666666668,1.2659054920756956,478.0,0,Baseline market conditions.
401,2011-06-01,Category C,555,848,30047.5,0.6472379076261843,1.528615396602774,0.9838709677419356,302,527.0,198.0,0.3757115749525617,64.437,-0.002357829267671,26109.666666666668,28739.25,1.281041154065212,515.3333333333334,0,Baseline market conditions.
402,2011-07-01,Category C,560,768,33546.0,0.7255063613231552,1.3712492345376608,0.994718309859155,211,600.0,207.0,0.345,66.648,0.0147680672483616,26177.0,28288.666666666668,1.3531408656668278,487.3333333333333,0,Baseline market conditions.
403,2011-08-01,Category C,486,750,33149.0,0.6348987272429764,1.5435854009653651,0.979524091794394,274,518.0,219.0,0.4227799227799227,67.955,0.0072010373522337,28677.5,28453.75,1.411219775653369,521.3333333333334,0,Baseline market conditions.
404,2011-09-01,Category C,493,653,30994.5,0.7412945590994371,1.3248971193415635,0.98159670781893,169,560.0,218.0,0.3892857142857143,66.999,-0.0018623836010249,32247.5,29178.58333333333,1.4811500107019333,548.3333333333334,0,Baseline market conditions.
405,2011-10-01,Category C,493,702,34906.0,0.6783313851548802,1.4242050167884654,0.9652462308249392,226,570.0,179.0,0.3140350877192982,66.873,0.0040948707673813,32563.166666666668,29370.08333333333,1.4132439182815295,559.3333333333334,0,Baseline market conditions.
406,2011-11-01,Category C,500,700,40496.0,0.704395829073809,1.4022476946721312,0.984375,208,506.0,238.0,0.4703557312252964,68.0,0.0055747477644885,33016.5,30847.0,1.4308958456984648,549.3333333333334,0,Baseline market conditions.
407,2011-12-01,Category C,491,695,39799.0,0.7071507953621843,1.4149822430216736,1.0,204,493.0,240.0,0.486815415821501,68.823,0.0004092769440655,35465.5,33856.5,1.3837832769340537,545.3333333333334,0,Baseline market conditions.
408,2012-01-01,Category C,483,762,41350.0,0.626091918248781,1.5778522684407257,0.9834282089091596,287,315.0,248.0,0.7873015873015873,67.929,0.0092855460372167,38400.333333333336,35481.75,1.41381165149409,523.0,0,Baseline market conditions.
409,2012-02-01,Category C,326,555,50902.5,0.5577322160344647,1.7036284251731406,0.9419226136705812,248,416.0,228.0,0.5480769230769231,66.709,-0.0027268707315876,40548.333333333336,36782.41666666666,1.4650274020448435,438.0,0,Baseline market conditions.
410,2012-03-01,Category C,337,488,50760.0,0.6828581988005442,1.4501974472886254,0.9877300613496932,155,407.0,337.0,0.828009828009828,69.606,0.0075871412735557,44017.16666666666,39741.333333333336,1.56548764554518,408.0,0,Baseline market conditions.
411,2012-04-01,Category C,323,483,55789.0,0.6697991094542819,1.4966065950920244,0.99375,162,416.0,292.0,0.7019230769230769,70.216,0.0053663545461213,47670.833333333336,43035.583333333336,1.5772260469674972,379.3333333333333,0,Baseline market conditions.
412,2012-05-01,Category C,321,423,57829.5,0.7573618259118371,1.3182506405776846,0.9969135802469136,103,299.0,316.0,1.05685618729097,71.064,0.0021034713356435,52483.833333333336,46516.083333333336,1.5501441558512636,413.0,0,Baseline market conditions.
413,2012-06-01,Category C,320,500,54512.0,0.6268338778909603,1.562873549748037,0.9781046134614632,187,282.0,302.0,1.070921985815603,70.666,6.066635929036224e-05,54792.833333333336,49405.0,1.421684894319445,374.0,0,Baseline market conditions.
414,2012-07-01,Category C,327,456,55680.5,0.7088819588819588,1.394396229238366,0.9877861738740088,133,409.0,384.0,0.938875305623472,70.54,0.0023173143418706,56043.5,51857.16666666666,1.4592435951392486,332.3333333333333,0,Baseline market conditions.
415,2012-08-01,Category C,364,502,58167.5,0.7144401519848651,1.3794644204933126,0.9835159858708452,144,345.0,448.0,1.298550724637681,72.246,0.006221705764156,56007.333333333336,54245.583333333336,1.4251734731880292,330.0,0,Baseline market conditions.
416,2012-09-01,Category C,365,499,57571.5,0.7224745433974462,1.3668408094637603,0.9808593046297964,141,335.0,425.0,1.2686567164179106,74.202,0.0057261091329035,56120.0,55456.41666666666,1.4455780664932387,345.3333333333333,0,Baseline market conditions.
